country,year,bird_index,bird_flag,eu_unsmoothed,eu_smoothed,eu_lower_95,eu_upper_95,protected_terrestrial_pct,protected_area_flag,bird_minus_eu,bird_change_pct
PL,2014,84.53,,80.93,80.16,84.16,76.15,39.6,,4.3700000000000045,-1.6406795438678068
PL,2015,87.3,,81.61,78.88,83.32,74.64,39.6,,8.420000000000002,3.2769430971252733
PL,2016,87.93,,82.51,77.62,81.67,73.9,39.6,,10.310000000000002,0.7216494845361021
PL,2017,83.79,,75.09,76.36,80.86,72.43,39.6,,7.430000000000007,-4.708290685772775
PL,2018,76.25,,70.92,75.12,80.05,71.0,39.6,,1.1299999999999955,-8.998687194175925
PL,2019,78.94,,73.3,73.89,79.25,68.9,39.6,,5.049999999999997,3.527868852459015
PL,2020,81.27,,74.3,72.66,78.47,67.54,39.6,,8.61,2.9516088168229038
PL,2021,73.79,,73.17,71.45,77.69,65.54,39.6,,2.3400000000000034,-9.203888273655704
PL,2022,75.7,,67.73,70.25,77.69,63.6,39.6,,5.450000000000003,2.5884266160726366
PL,2023,76.76,,67.43,69.06,76.91,61.72,39.6,,7.700000000000003,1.4002642007926003
PT,2004,100.0,d,95.22,93.61,97.78,89.36,,,6.390000000000001,
PT,2005,100.7,d,94.02,92.1,96.8,87.59,,,8.600000000000009,0.7000000000000117
PT,2006,103.5,d,92.74,90.66,94.89,85.86,,,12.840000000000003,2.7805362462760552
PT,2007,106.2,d,90.03,89.28,93.94,85.0,,,16.92,2.60869565217392
PT,2008,104.8,d,90.85,87.95,92.08,83.32,,,16.849999999999994,-1.3182674199623379
PT,2009,105.0,d,84.44,86.64,91.16,82.49,,,18.36,0.1908396946564972
PT,2010,101.9,d,83.86,85.35,90.26,80.86,,,16.55000000000001,-2.9523809523809508
PT,2011,104.1,d,84.78,84.06,88.47,80.05,22.0,,20.039999999999992,2.158979391560334
PT,2012,102.5,d,82.74,82.75,87.59,78.47,22.0,,19.75,-1.5369836695485084
PT,2013,105.0,d,79.64,81.44,85.86,77.69,22.3,,23.560000000000002,2.4390243902439046
PT,2014,97.5,d,80.93,80.16,84.16,76.15,22.3,,17.340000000000003,-7.14285714285714
PT,2015,93.6,d,81.61,78.88,83.32,74.64,22.3,,14.719999999999999,-4.0000000000000036
PT,2016,105.3,d,82.51,77.62,81.67,73.9,22.3,,27.679999999999993,12.5
PT,2017,105.3,d,75.09,76.36,80.86,72.43,22.4,,28.939999999999998,0.0
PT,2018,93.2,d,70.92,75.12,80.05,71.0,22.4,,18.08,-11.490978157644815
PT,2019,95.0,d,73.3,73.89,79.25,68.9,22.4,,21.11,1.93133047210301
PT,2020,94.2,d,74.3,72.66,78.47,67.54,22.4,,21.540000000000006,-0.8421052631578885
PT,2021,99.3,d,73.17,71.45,77.69,65.54,22.4,,27.849999999999994,5.414012738853491
SE,1998,86.89,,101.79,103.16,108.06,97.78,,,-16.269999999999996,
SE,1999,91.39,,102.88,101.58,106.98,96.8,,,-10.189999999999998,5.178961905857982
SE,2000,100.0,,99.27,100.0,104.86,94.89,,,0.0,9.421162052740994
SE,2001,93.33,,97.72,98.39,102.79,93.94,,,-5.060000000000002,-6.669999999999998
SE,2002,91.59,,90.89,96.77,100.75,93.01,,,-5.179999999999993,-1.8643522982963567
SE,2003,86.22,,92.5,95.18,99.75,91.16,,,-8.960000000000008,-5.863085489682285
SE,2004,99.36,,95.22,93.61,97.78,89.36,,,5.75,15.2400835073069
SE,2005,83.3,,94.02,92.1,96.8,87.59,,,-8.799999999999997,-16.16344605475041
SE,2006,82.55,,92.74,90.66,94.89,85.86,,,-8.11,-0.9003601440576214
SE,2007,89.45,,90.03,89.28,93.94,85.0,,,0.1700000000000017,8.358570563294986
SE,2008,86.02,,90.85,87.95,92.08,83.32,,,-1.9300000000000068,-3.8345444382336558
SE,2009,78.21,,84.44,86.64,91.16,82.49,,,-8.430000000000007,-9.079283887468037
SE,2010,83.31,,83.86,85.35,90.26,80.86,,,-2.039999999999992,6.5209052550824875
SE,2011,80.61,,84.78,84.06,88.47,80.05,14.0,,-3.450000000000003,-3.2409074540871496
SE,2012,80.04,,82.74,82.75,87.59,78.47,14.1,,-2.7099999999999937,-0.7071082992184508
SE,2013,84.63,,79.64,81.44,85.86,77.69,14.2,,3.1899999999999977,5.734632683658147
SE,2014,81.49,,80.93,80.16,84.16,76.15,14.2,,1.3299999999999983,-3.710268226397262
SE,2015,72.88,d,81.61,78.88,83.32,74.64,14.3,,-6.0,-10.56571358448889
SE,2016,74.98,d,82.51,77.62,81.67,73.9,14.3,,-2.6400000000000006,2.881448957189914
SE,2017,79.95,d,75.09,76.36,80.86,72.43,14.5,,3.5900000000000034,6.628434249133108
SE,2018,75.6,d,70.92,75.12,80.05,71.0,14.7,,0.47999999999998977,-5.440900562851791
SE,2019,80.63,d,73.3,73.89,79.25,68.9,14.8,,6.739999999999995,6.653439153439145
SE,2020,84.71,d,74.3,72.66,78.47,67.54,14.8,,12.049999999999997,5.060151308445993
SE,2021,75.07,d,73.17,71.45,77.69,65.54,14.9,,3.6199999999999903,-11.380002360996343
SE,2022,78.82,d,67.73,70.25,77.69,63.6,14.9,,8.569999999999993,4.995337684827494
SE,2023,70.31,d,67.43,69.06,76.91,61.72,15.3,,1.25,-10.796752093377304
SI,2008,100.0,d,90.85,87.95,92.08,83.32,,,12.049999999999997,
SI,2009,95.2,d,84.44,86.64,91.16,82.49,,,8.560000000000002,-4.799999999999994
SI,2010,80.8,d,83.86,85.35,90.26,80.86,,,-4.549999999999997,-15.126050420168069
SI,2011,82.8,d,84.78,84.06,88.47,80.05,40.2,,-1.2600000000000051,2.4752475247524774
SI,2012,84.7,d,82.74,82.75,87.59,78.47,40.2,,1.9500000000000028,2.2946859903381744
SI,2013,81.1,d,79.64,81.44,85.86,77.69,40.5,,-0.3400000000000034,-4.250295159386075
SI,2014,79.2,d,80.93,80.16,84.16,76.15,40.5,,-0.9599999999999937,-2.3427866831072675
SI,2015,72.2,d,81.61,78.88,83.32,74.64,40.5,,-6.679999999999993,-8.838383838383834
SI,2016,75.2,d,82.51,77.62,81.67,73.9,40.5,,-2.4200000000000017,4.155124653739617
SI,2017,75.4,d,75.09,76.36,80.86,72.43,40.5,,-0.9599999999999937,0.26595744680850686
SI,2018,77.7,d,70.92,75.12,80.05,71.0,40.5,,2.5799999999999983,3.05039787798409
SI,2019,76.6,d,73.3,73.89,79.25,68.9,40.5,,2.7099999999999937,-1.4157014157014314
SI,2020,80.8,d,74.3,72.66,78.47,67.54,40.5,,8.14,5.483028720626626
SI,2021,76.0,d,73.17,71.45,77.69,65.54,40.5,,4.549999999999997,-5.940594059405935
SI,2022,73.6,d,67.73,70.25,77.69,63.6,40.5,,3.3499999999999943,-3.157894736842115
SI,2023,75.7,d,67.43,69.06,76.91,61.72,40.5,,6.640000000000001,2.853260869565233
SK,2005,100.0,d,94.02,92.1,96.8,87.59,,,7.900000000000006,
SK,2006,108.62,d,92.74,90.66,94.89,85.86,,,17.960000000000008,8.620000000000005
SK,2007,112.0,d,90.03,89.28,93.94,85.0,,,22.72,3.1117657889891293
SK,2008,113.89,d,90.85,87.95,92.08,83.32,,,25.939999999999998,1.6874999999999973
SK,2009,118.61,d,84.44,86.64,91.16,82.49,,,31.97,4.1443498112213595
SK,2010,99.86,d,83.86,85.35,90.26,80.86,,,14.510000000000005,-15.808110614619341
SK,2011,98.94,d,84.78,84.06,88.47,80.05,37.1,,14.879999999999995,-0.9212898057280205
SK,2012,103.45,d,82.74,82.75,87.59,78.47,37.1,,20.700000000000003,4.558318172629883
SK,2013,90.46,d,79.64,81.44,85.86,77.69,37.1,,9.019999999999996,-12.556790720154677
SK,2014,96.06,d,80.93,80.16,84.16,76.15,37.1,,15.900000000000006,6.190581472474022
SK,2015,94.27,d,81.61,78.88,83.32,74.64,37.4,,15.39,-1.8634186966479338
SK,2016,93.06,d,82.51,77.62,81.67,73.9,37.4,,15.439999999999998,-1.2835472578763052
SK,2017,92.93,d,75.09,76.36,80.86,72.43,37.4,,16.570000000000007,-0.139694820545877
SK,2018,83.5,d,70.92,75.12,80.05,71.0,37.4,,8.379999999999995,-10.147422791348337
